ngoaidmap_id,provider_id,name,country_code,country_name,country_provider_id,provider,admin_level,level0_provider_id,level1_provider_id,level2_provider_id,level3_provider_id,level4_provider_id
320589,gn_3041565,Andorra,AD,Andorra,gn_3041565,gn,0,gn_3041565,,,,
320590,gn_3041566,Andorra la Vella,AD,Andorra,gn_3041565,gn,1,gn_3041565,gn_3041566,,,
320588,gn_3041203,Canillo,AD,Andorra,gn_3041565,gn,1,gn_3041565,gn_3041203,,,
320586,gn_3040684,Encamp,AD,Andorra,gn_3041565,gn,1,gn_3041565,gn_3040684,,,
320591,gn_3338529,Escaldes-Engordany,AD,Andorra,gn_3041565,gn,1,gn_3041565,gn_3338529,,,
320585,gn_3040131,La Massana,AD,Andorra,gn_3041565,gn,1,gn_3041565,gn_3040131,,,
320584,gn_3039676,Ordino,AD,Andorra,gn_3041565,gn,1,gn_3041565,gn_3039676,,,
320583,gn_3039162,Sant Julia de Loria,AD,Andorra,gn_3041565,gn,1,gn_3041565,gn_3039162,,,
320592,gn_290557,United Arab Emirates,AE,United Arab Emirates,gn_290557,gn,0,gn_290557,,,,
320599,gn_292969,Abu Dhabi,AE,United Arab Emirates,gn_290557,gn,1,gn_290557,gn_292969,,,
320598,gn_292933,Ajman,AE,United Arab Emirates,gn_290557,gn,1,gn_290557,gn_292933,,,
320597,gn_292879,Al Fujayrah,AE,United Arab Emirates,gn_290557,gn,1,gn_290557,gn_292879,,,
320595,gn_292224,Dubai,AE,United Arab Emirates,gn_290557,gn,1,gn_290557,gn_292224,,,
320593,gn_290595,Quwain,AE,United Arab Emirates,gn_290557,gn,1,gn_290557,gn_290595,,,
320594,gn_291075,Ra's al Khaymah,AE,United Arab Emirates,gn_290557,gn,1,gn_290557,gn_291075,,,
320596,gn_292673,Sharjah,AE,United Arab Emirates,gn_290557,gn,1,gn_290557,gn_292673,,,
320645,gn_1149361,Afghanistan,AF,Afghanistan,gn_1149361,gn,0,gn_1149361,,,,
320644,gn_1147745,Badakhshan,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1147745,,,
320643,gn_1147707,Badghis,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1147707,,,
320642,gn_1147537,Baghlan,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1147537,,,
320641,gn_1147288,Balkh,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1147288,,,
320640,gn_1147239,Bamyan,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1147239,,,
320648,gn_6957553,Daykundi,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_6957553,,,
320639,gn_1142263,Farah,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1142263,,,
320638,gn_1142226,Faryab,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1142226,,,
320637,gn_1141268,Ghazni,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1141268,,,
320636,gn_1141103,Ghor,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1141103,,,
320634,gn_1140043,Helmand,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1140043,,,
320633,gn_1140025,Herat,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1140025,,,
320632,gn_1139049,Jowzjan,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1139049,,,
320631,gn_1138957,Kabul,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1138957,,,
320630,gn_1138335,Kandahar,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1138335,,,
320629,gn_1138255,Kapisa,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1138255,,,
320646,gn_1444362,Khost,AF,Afghanistan,gn_1149361,gn,1,gn_1149361,gn_1444362,,,
